,01.03.2025 03:33:58,02.03.2025 03:30:55,03.03.2025 03:32:36,04.03.2025 03:31:53,05.03.2025 03:31:25,07.02.2025 19:33:35,08.02.2025 03:24:59,09.02.2025 03:27:00,10.02.2025 03:28:56,11.02.2025 03:27:16,12.02.2025 03:26:18,12.03.2025 03:32:17,13.02.2025 03:27:23,13.03.2025 03:33:37,14.02.2025 03:27:07,14.03.2025 03:33:23,15.02.2025 03:27:05,15.03.2025 03:30:48,16.02.2025 03:29:06,16.03.2025 03:34:18,17.02.2025 03:29:47,17.03.2025 03:34:53,18.02.2025 03:26:15,19.02.2025 03:31:21,20.02.2025 03:27:56,21.02.2025 03:27:57,22.02.2025 03:26:03,23.02.2025 03:28:30,24.02.2025 03:30:26,25.02.2025 03:30:55,26.02.2025 03:31:01,27.02.2025 03:30:34,28.02.2025 03:30:34
26.04 - 03.05,6577,6577,6577,6577,6167,,,,,,,5341,,5727,,5701,,5550,6031,5968,6031,5518,5930,5930,6016,6016,,,,,,,6066
29.04 - 06.05,5968,5968,5968,5968,5783,,,,,,,5083,,4848,,4848,,4848,5449,,5449,,5449,5449,,5449,,,,,,,5499
03.05 - 10.05,5700,5700,5700,5700,4895,,,,,,,4714,,4714,,4813,,4813,5225,5163,5225,4813,5225,5225,5225,5225,,,,,,,5275
06.05 - 13.05,5629,5629,5629,5629,5200,,,,,,,4804,,4804,,4804,,4804,5154,4804,5154,4804,5154,5154,5154,5154,,,,,,,5204
10.05 - 20.05,,,,,,4794,4794,4794,4794,4794,4794,,4945,,4945,,4945,,,,,,,,,,4919,4919,4919,4919,4919,4969,
10.05 - 17.05,6223,6223,6223,6297,5680,,,,,,,5293,,5293,,5293,,5293,5507,5378,5507,5378,5507,5507,,5592,,,,,,,5769
13.05 - 20.05,6167,6167,6167,6167,6072,,,,,,,5882,,5882,,5882,,5882,5364,5882,5364,5882,5364,5364,,5364,,,,,,,5716
17.05 - 24.05,5960,5960,5960,5960,5511,,,,,,,5511,,5511,,5511,,5467,5227,5467,5227,5467,5227,5227,5227,5186,,,,,,,5519
20.05 - 27.05,7242,7242,7242,7242,6824,,,,,,,6824,,6824,,6824,,6824,6293,6824,6293,6824,6293,6293,,6293,,,,,,,6679
24.05 - 31.05,7407,7407,7407,7407,7162,,,,,,,7162,,7162,,7304,,7304,6383,7304,6383,7304,6383,6557,6557,6557,,,,,,,6799
