,07.02.2025 19:33:35,08.02.2025 03:24:59,09.02.2025 03:27:00,10.02.2025 03:28:56,11.02.2025 03:27:16,12.02.2025 03:26:18,13.02.2025 03:27:23,14.02.2025 03:27:07,15.02.2025 03:27:05,16.02.2025 03:29:06,17.02.2025 03:29:47,18.02.2025 03:26:15,19.02.2025 03:31:21,20.02.2025 03:27:56,21.02.2025 03:27:57,22.02.2025 03:26:03,23.02.2025 03:28:30,24.02.2025 03:30:26,25.02.2025 03:30:55,26.02.2025 03:31:01,27.02.2025 03:30:34
26.04 - 03.05,,,,,,,,,,6031,6031,5930,5930,6016,6016,,,,,,
29.04 - 06.05,,,,,,,,,,5449,5449,5449,5449,,5449,,,,,,
03.05 - 10.05,,,,,,,,,,5225,5225,5225,5225,5225,5225,,,,,,
06.05 - 13.05,,,,,,,,,,5154,5154,5154,5154,5154,5154,,,,,,
10.05 - 20.05,4794,4794,4794,4794,4794,4794,4945,4945,4945,,,,,,,4919,4919,4919,4919,4919,4969
10.05 - 17.05,,,,,,,,,,5507,5507,5507,5507,,5592,,,,,,
13.05 - 20.05,,,,,,,,,,5364,5364,5364,5364,,5364,,,,,,
17.05 - 24.05,,,,,,,,,,5227,5227,5227,5227,5227,5186,,,,,,
20.05 - 27.05,,,,,,,,,,6293,6293,6293,6293,,6293,,,,,,
24.05 - 31.05,,,,,,,,,,6383,6383,6383,6557,6557,6557,,,,,,
27.05 - 03.06,,,,,,,,,,6736,6736,6736,6736,6736,6736,,,,,,
31.05 - 07.06,,,,,,,,,,6044,6044,6044,6044,,6044,,,,,,
03.06 - 10.06,,,,,,,,,,6626,6626,6626,6626,,6626,,,,,,
07.06 - 14.06,,,,,,,,,,6846,6846,6846,6846,,6726,,,,,,
10.06 - 17.06,,,,,,,,,,6464,6464,6464,6464,6464,6464,,,,,,
14.06 - 21.06,,,,,,,,,,6312,6312,6312,6312,6312,6312,,,,,,
17.06 - 24.06,,,,,,,,,,6549,6549,6549,6549,,6549,,,,,,
21.06 - 01.07,8778,8778,8778,8778,8778,8778,8726,8726,8726,,,,,,,8931,8931,8931,8931,8931,8981
21.06 - 28.06,,,,,,,,,,7119,7119,7166,7166,7166,7166,,,,,,
24.06 - 01.07,,,,,,,,,,7191,7191,7191,7191,,7191,,,,,,
28.06 - 05.07,,,,,,,,,,7909,7909,7909,7909,7909,7909,,,,,,
01.07 - 08.07,,,,,,,,,,8680,8680,8680,8680,8680,8680,,,,,,
05.07 - 12.07,,,,,,,,,,8243,8243,8243,8243,8243,8243,,,,,,
08.07 - 15.07,,,,,,,,,,7620,7620,7620,7712,7712,7712,,,,,,
12.07 - 19.07,,,,,,,,,,8219,8219,8219,8219,8359,8359,,,,,,
15.07 - 22.07,,,,,,,,,,8362,8362,8362,8362,,8362,,,,,,
19.07 - 26.07,,,,,,,,,,8292,8292,8170,8170,8170,8170,,,,,,
22.07 - 29.07,,,,,,,,,,8235,8235,8235,8235,,8235,,,,,,
26.07 - 05.08,9501,9501,9501,9501,9501,9501,9501,9501,9501,,,,,,,,9697,9697,9697,9697,9747
26.07 - 02.08,,,,,,,,,,8015,8015,8015,8015,8015,8015,,,,,,
29.07 - 05.08,,,,,,,,,,7913,7913,7913,7913,,7913,,,,,,
02.08 - 09.08,,,,,,,,,,8125,8125,8125,8125,8125,8125,,,,,,
05.08 - 12.08,,,,,,,,,,9048,9048,9048,9048,,9048,,,,,,
09.08 - 16.08,,,,,,,,,,7927,7927,7927,7927,7927,7927,,,,,,
12.08 - 19.08,,,,,,,,,,8663,8663,8663,8663,8663,8663,,,,,,
16.08 - 23.08,,,,,,,,,,7556,7556,7556,7556,7556,7556,,,,,,
19.08 - 26.08,,,,,,,,,,7915,7915,7915,7915,7915,7915,,,,,,
23.08 - 30.08,,,,,,,,,,7307,7307,7307,7307,7307,7307,,,,,,
26.08 - 02.09,,,,,,,,,,6788,6788,6788,6788,6788,6788,,,,,,
30.08 - 06.09,,,,,,,,,,6622,6622,6622,6622,6622,6622,,,,,,
02.09 - 09.09,,,,,,,,,,6901,6901,6901,6901,,6901,,,,,,
06.09 - 16.09,9535,9535,9535,9535,9957,9957,9957,9957,9957,,,,,,,10160,10160,10160,10160,10160,10210
06.09 - 13.09,,,,,,,,,,6536,6536,6536,6536,6643,6643,,,,,,
09.09 - 16.09,,,,,,,,,,7567,7567,7567,7567,,7130,,,,,,
13.09 - 20.09,,,,,,,,,,,,,8026,8026,8026,,,,,,
23.09 - 30.09,,,,,,,,,,7120,7120,7120,7120,7120,7120,,,,,,
27.09 - 04.10,,,,,,,,,,6027,6027,6027,6027,6027,6027,,,,,,
30.09 - 07.10,,,,,,,,,,5427,5427,5427,5427,,5356,,,,,,
