,05.02.2025 00:14:22
14.02 - 21.02,5014
28.03 - 04.04,5146
11.04 - 18.04,5162
19.04 - 26.04,4783
03.05 - 10.05,5278
10.05 - 17.05,5190
17.05 - 24.05,5571
31.05 - 07.06,5426
07.06 - 14.06,5786
14.06 - 21.06,5597
21.06 - 28.06,5024
28.06 - 05.07,5276
05.07 - 12.07,5530
12.07 - 19.07,5253
19.07 - 26.07,5527
26.07 - 02.08,5625
02.08 - 09.08,5645
09.08 - 16.08,5673
16.08 - 23.08,5034
23.08 - 30.08,5040
30.08 - 06.09,5084
06.09 - 13.09,4884
13.09 - 20.09,5158
20.09 - 27.09,5370
27.09 - 04.10,5089
