,07.02.2025 19:33:44,08.02.2025 03:25:10,09.02.2025 03:27:10,10.02.2025 03:29:05,11.02.2025 03:27:26,12.02.2025 03:26:28,13.02.2025 03:27:33,14.02.2025 03:27:18,15.02.2025 03:27:16,16.02.2025 03:29:19,17.02.2025 03:29:57,18.02.2025 03:26:25,19.02.2025 03:31:31,20.02.2025 03:28:07,21.02.2025 03:28:08,22.02.2025 03:26:12,23.02.2025 03:28:40,24.02.2025 03:30:36,25.02.2025 03:31:05
28.03 - 04.04,5146,5146,5146,5146,5205,5205,,,,,,,,,,,,,
11.04 - 18.04,5162,5162,5162,5162,5162,5162,5162,5162,5162,5162,5162,5162,,,5162,5162,5162,5162,5162
19.04 - 26.04,4783,4783,4783,4783,4783,4865,4865,4865,5099,5099,5099,5099,5099,4597,4631,4987,4987,4987,4923
03.05 - 10.05,5350,5350,5350,5350,5313,5313,5313,5313,5373,5373,5373,5373,5433,5433,5433,5433,5433,5433,5433
10.05 - 17.05,5190,5190,5190,5190,5190,5390,5390,5390,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450
17.05 - 24.05,5571,5571,5630,5630,5630,5550,5550,5550,5575,5575,5575,5575,5575,5575,5575,5575,5575,5575,5575
24.05 - 31.05,5490,5490,5490,5490,5550,5550,5550,5550,5610,5610,5610,5610,5670,5670,5729,5729,5729,5729,5695
31.05 - 07.06,5391,5391,5391,5391,5451,5451,5451,5451,5451,5451,5451,5451,5451,5451,5545,5511,5511,5511,5511
07.06 - 14.06,5844,5844,5844,5844,5844,5844,5844,5844,6244,6244,6244,6244,6244,6244,6244,6244,6244,6244,6244
14.06 - 21.06,5697,5697,5697,5697,5840,5696,5696,5696,5696,5696,5696,5696,5696,,5696,5696,5696,5696,5696
21.06 - 28.06,5024,5024,5024,5024,5024,5084,5084,5084,5144,5144,5144,5244,5244,5244,5244,5244,5244,5244,5244
28.06 - 05.07,5276,5276,5276,5276,5276,5276,5276,5276,5276,5276,5276,5276,5276,5276,5276,5276,5276,5276,5276
05.07 - 12.07,5615,5615,5615,5615,5567,5567,5567,5615,5615,5615,5615,5799,5799,5859,6038,6301,6301,6301,6301
12.07 - 19.07,5253,5253,5253,5253,5253,5253,5253,5253,5253,5253,5253,5253,5253,5253,5253,5253,5253,5253,5253
19.07 - 26.07,5527,5527,5527,5527,5527,5527,5527,5527,5527,5527,5527,5910,5910,6089,5970,5944,5944,5944,5944
26.07 - 02.08,5650,5650,5650,5650,5650,5650,5650,5650,5650,5650,5650,5650,5650,5650,5744,5710,5710,5710,5770
02.08 - 09.08,5645,5645,5645,5645,5725,5725,5725,5725,5725,5725,5725,5725,5725,5725,5725,5725,5725,5725,5725
09.08 - 16.08,5673,5673,5731,5731,5743,5743,5743,5743,5743,5743,5743,5943,5943,5943,5943,5943,5943,5943,5943
16.08 - 23.08,5034,5034,5034,5034,5093,5093,5093,5093,5093,5093,5093,5093,5093,5093,5153,5153,5153,5153,5153
23.08 - 30.08,5040,5040,5040,5040,5099,5099,5099,5099,5099,5159,5159,5278,5278,5657,5657,5623,5623,5623,5598
30.08 - 06.09,5084,5084,5084,5084,5144,5144,5144,5144,5144,5144,5144,5094,5094,5094,5153,5153,5153,5153,5213
06.09 - 13.09,4991,4991,4991,4991,4991,4991,4991,4991,5051,5111,5111,5655,5655,5655,5655,5655,5655,5655,5655
13.09 - 20.09,5158,5158,5158,5158,5241,5241,5241,5241,5241,5241,5241,5241,5241,5241,5241,5241,5241,5241,5241
20.09 - 27.09,5370,5370,5370,5370,5455,5574,5634,5634,5634,5634,5634,5734,5734,5734,5734,5734,5734,5734,5734
27.09 - 04.10,5041,5041,5041,5041,5124,5243,5243,5243,5243,5243,5243,5393,5393,,5393,5393,5393,5393,5393
14.02 - 21.02,4776,4776,3881,4419,5073,5073,,5014,,,,,,,,,,,
