,05.02.2025 00:14:22,05.02.2025 03:27:31,06.02.2025 03:27:03,06.02.2025 23:08:46,06.02.2025 23:19:26
14.02 - 21.02,5014,5014,5014,4954,4954
28.03 - 04.04,5146,5146,5146,5146,5146
11.04 - 18.04,5162,5162,5162,5162,5162
19.04 - 26.04,4783,4783,4783,4783,4783
03.05 - 10.05,5278,5278,5278,5350,5350
10.05 - 17.05,5190,5190,5190,5190,5190
17.05 - 24.05,5571,5571,5571,5571,5571
31.05 - 07.06,5426,5426,5426,5426,5426
07.06 - 14.06,5786,5786,5844,5844,5844
14.06 - 21.06,5597,5597,5597,5697,5697
21.06 - 28.06,5024,5024,5024,5024,5024
28.06 - 05.07,5276,5276,5276,5276,5276
05.07 - 12.07,5530,5530,5555,5555,5555
12.07 - 19.07,5253,5253,5253,5253,5253
19.07 - 26.07,5527,5527,5527,5527,5527
26.07 - 02.08,5625,5625,5625,5625,5625
02.08 - 09.08,5645,5645,5645,5645,5645
09.08 - 16.08,5673,5673,5673,5673,5673
16.08 - 23.08,5034,5034,5034,5034,5034
23.08 - 30.08,5040,5040,5040,5040,5040
30.08 - 06.09,5084,5084,5084,5084,5084
06.09 - 13.09,4884,4884,4991,4991,4991
13.09 - 20.09,5158,5158,5158,5158,5158
20.09 - 27.09,5370,5370,5370,5370,5370
27.09 - 04.10,5089,5089,5041,5041,5041
24.05 - 31.05,,,5515,5527,5527
